Date,Open,High,Low,Close,Volume,Log_Return
2025-03-27,220.22636977863215,223.80745418869532,219.40073045135125,222.67344665527344,37094800,0.010418137825280779
2025-03-28,220.50488863250547,222.63364006926244,216.5358548246797,216.75469970703125,39818600,-0.02694003541395443
2025-03-31,215.8693941954849,224.43414081005065,215.09349507460487,220.9624938964844,65299300,0.01922667819794853
2025-04-01,218.6546823259,222.50433685640357,217.749461617725,222.0169219970703,36412700,0.004760627939717479
2025-04-02,220.15674221426903,224.0063965120705,219.8583159882452,222.71322631835935,35905900,0.0031313590629681296
2025-04-03,204.4596636988396,206.39942653372108,200.19221885499385,202.1220245361328,103419000,-0.09701336636303572
2025-04-04,192.87092693410324,198.8294493717933,186.35535024633944,187.389892578125,125910900,-0.07568016354481147
2025-04-07,176.26863687444822,193.12954493623215,173.70219548773406,180.5062561035156,160466300,-0.037425996308866234
2025-04-08,185.7187069284344,189.33957458197375,168.32064359895526,171.51376342773438,120859500,-0.05110192041675086
2025-04-09,171.04623198001363,199.55559936553783,170.98654976711688,197.8048553466797,184395900,0.14261744902614956
2025-04-10,188.0762635840202,193.7562435722064,182.0381599544528,189.41915893554688,121880000,-0.04331863405620976
2025-04-11,185.1218529386436,198.4911987157403,185.0820546811132,197.10850524902344,87435900,0.039792033597266636
2025-04-14,210.32866545443892,211.82078139531484,200.10269875392328,201.4555511474609,101352900,0.021814402038292338
2025-04-15,200.7990180691496,202.44033954558063,198.74984792281177,201.0775451660156,51343900,-0.001878136709860532
2025-04-16,197.31741584829123,199.64511311117852,191.35889396287376,193.24891662597656,59732400,-0.03971154912779275
2025-04-17,196.16351652823,197.7849541282245,193.39812938355277,195.94467163085935,52164700,0.013853250405553524
2025-04-21,192.25418258208256,192.7813957027465,188.8123615658979,192.14476013183597,46742500,-0.01958328481877559
2025-04-22,195.08918671811185,200.5304375648519,194.9399811908512,198.69017028808597,52976400,0.03349763125532333
2025-04-23,204.9172632087338,206.9067512010516,201.7340854567431,203.52462768554688,52929200,0.024040339909284596
2025-04-24,203.81309077731203,207.7323844355936,201.87334307751465,207.27479553222656,47311000,0.018258409417234913
2025-04-25,205.28532955589748,208.6475693809006,205.11622488486225,208.18003845214844,38222300,0.004357847248277384
2025-04-28,208.8962436468608,210.38835967290976,206.3696005213303,209.03550720214844,38743100,0.004100853660792058
2025-04-29,207.59312493762445,211.12446912484504,207.27479957627347,210.09988403320312,36827600,0.005078927436444548
2025-04-30,208.19992461631293,212.4574277707069,205.5837430092506,211.3831024169922,52286500,0.006089082548314729
2025-05-01,207.98108655162656,213.4322796630213,207.8020247308308,212.1988067626953,57365700,0.003851464551987565
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032,204.27069091796875,101010600,-0.03807757245772203
2025-05-05,202.03252954096357,203.0272736250085,197.1682315771274,197.8446502685547,69018500,-0.03196390239753881
2025-05-06,197.1682179665783,199.5953806140849,195.98447015970467,197.4666290283203,51216500,-0.0019125250163992628
2025-05-07,198.12317194216024,198.3917570874617,192.2342889482049,195.2185211181641,68536700,-0.011450050864054394
2025-05-08,196.68079799363124,198.9985534894292,193.65676753221484,196.45201110839844,50478900,0.006298630949919598
2025-05-09,197.95405738682032,199.48595647897332,196.5017244580665,197.4865264892578,36453900,0.005252178501204581
2025-05-12,210.1363584051843,210.4351760021984,205.93303241640405,209.95706176757807,63775800,0.06123268033113578
2025-05-13,209.598471364776,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.010101034632091712
2025-05-14,211.59054725566685,213.0945900165101,209.74786689625495,211.49095153808597,49325800,-0.002821861424429442
2025-05-15,210.11641669484823,212.11848379882832,208.71198473801,210.61444091796875,45029500,-0.004153047535547475
2025-05-16,211.52086084946143,211.73003772257164,208.94109887256835,210.4252014160156,54737900,-0.0008989154258588337
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572863,207.9550018310547,46140500,-0.0118085333375827
2025-05-20,206.84938410987283,207.64622592622175,204.2198167548668,206.04258728027344,42496600,-0.00923883715308381
2025-05-21,204.35927415345972,206.2218800326306,199.91690624087693,201.29144287109372,59211800,-0.02332905938489816
2025-05-22,199.91690559460176,201.94883789272,198.9108868600604,200.5643310546875,46742400,-0.0036187739834885498
2025-05-23,192.9046989896,196.91877297523905,192.6955373289648,194.49838256835935,78432900,-0.03071120124483524
2025-05-27,197.51641281084125,199.94677348688447,196.64984031499387,199.4188690185547,56288500,0.024983634850397802
2025-05-28,199.7973629184677,201.9289060786693,199.11008702875665,199.62803649902344,45339700,0.0010483354048508517
2025-05-29,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,-0.0023478901995321877
2025-05-30,198.58218796001185,201.16196516975768,196.00242594876025,200.0563507080078,70819900,0.00449115316727154
2025-06-02,199.4885975362889,201.3312933884623,199.3292261245183,200.90298461914065,35423300,0.004223047550146251
2025-06-03,200.55437033168948,202.96480586317463,200.16591202699755,202.4667816162109,46381600,0.007753703735756446
2025-06-04,202.10819540070028,205.42503857555045,201.30139858491117,202.0185546875,43604000,-0.002216283617487258
2025-06-05,202.69585814733983,203.9409187010704,199.35908978394465,199.8372039794922,55126100,-0.010856493087603674
2025-06-06,202.19784922307903,204.887177182899,201.25160617035465,203.1142120361328,46607700,0.01626538671384285
2025-06-09,203.5823461143216,205.1859847584805,199.22961916524451,200.65396118164065,72862600,-0.012186603432071843
2025-06-10,199.8073282051838,203.5425099498084,199.77744796710627,201.869140625,54672600,0.006037830522308634
2025-06-11,202.69585666840095,203.69190510411792,197.62597377824,197.9945068359375,60989900,-0.019380381731049234
2025-06-12,198.29333609984755,198.890956077424,196.58013147350607,198.4128570556641,43904600,0.002110709402244012
2025-06-13,198.94074360607505,199.57821397711425,194.92666975119656,195.6737060546875,51447300,-0.013901489516828618
2025-06-16,196.52037110088895,197.9048779009829,195.78328974313985,197.6359405517578,43020700,0.009978147215757682
2025-06-17,196.4207613301707,197.6060614779548,194.43863454049264,194.86692810058597,38856200,-0.01410974854577863
2025-06-18,195.16572178414583,196.78928550519316,194.29916455806156,195.80319213867188,45394700,0.004793127408847266
2025-06-20,197.45667615855012,200.90299573747225,196.0821242533237,200.2057647705078,96813500,0.022235628502947215
2025-06-23,200.83325703321927,201.5006076815208,198.1738094532141,200.70376586914065,55814300,0.002484357775073064
2025-06-24,201.78944331230144,202.636090538428,199.40888822531903,199.5084991455078,54064000,-0.005973181643514564
2025-06-25,200.65395335177797,202.8651820841085,199.82723133036671,200.76351928710935,39525700,0.0062708567997190896
2025-06-26,200.63405836503767,201.8392838353224,198.6718566431861,200.2057647705078,50799100,-0.002782032931277528
2025-06-27,201.09224306842364,202.41698947637084,199.20971189891864,200.2854461669922,73188600,0.0003979183330852768
2025-06-30,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.02013590894058458
2025-07-01,205.85332972802505,209.35942450018743,205.3254252695324,206.9987945556641,78788900,0.01283348104812217
2025-07-02,208.08449026524104,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0219872828814363
2025-07-03,211.3116844715072,213.80180573654255,210.9730316271009,212.70616149902344,34955800,0.005211437084864038
2025-07-07,211.8395692407974,215.37554414763463,207.97491173225177,209.120361328125,50229000,-0.01700171208706939
2025-07-08,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0002857690985449934
2025-07-09,208.7020406311003,210.49493096772343,206.4011710318064,210.30567932128903,48749400,0.005366341327769654
2025-07-10,209.678147079363,212.6364120977978,209.2000480941239,211.57064819335935,44443600,0.005996888569178622
2025-07-11,209.73792710960444,211.29176024279,209.03072603053,210.3255920410156,39765800,-0.005902208401073387
2025-07-14,209.1004448233413,210.07658325197187,206.71988962428105,207.79562377929688,38840100,-0.01210174964850029
2025-07-15,208.393257343384,211.052704873644,208.0944397695192,208.28369140625,42296300,0.002346032753829585
2025-07-16,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.005008724622513407
2025-07-17,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,-0.0006663238799223456
2025-07-18,210.0367321724359,210.95309492429405,208.871357307622,210.3455047607422,48974600,0.005507987356699294
2025-07-21,211.2618775331451,214.92732845073888,210.7937335563828,211.64036560058597,51377400,0.006137005974840423
2025-07-22,212.2977797534573,214.1006251327807,211.39137195770533,213.55279541015625,46404100,0.008995641893247407
2025-07-23,214.15041924441525,214.29982043425815,211.57065737650467,213.30377197265625,46989300,-0.0011667781863024622
2025-07-24,213.05475989741396,214.83769515517372,212.68622683006964,212.91531372070312,46022600,-0.001822810721298693
2025-07-25,213.8516029142824,214.3894775978428,212.5567368669443,213.03485107421875,40268800,0.0005612739072953638
2025-07-28,213.18425263148455,214.001019671446,212.2180844005514,213.2041778564453,37858000,0.0007945156573705577
2025-07-29,213.3336394454552,213.96115480223384,209.9869314052821,210.4351501464844,51411700,-0.013072757705372579
2025-07-30,211.06265157316116,211.55072076453237,206.89917652304968,208.2239227294922,45512500,-0.010563478124557118
2025-07-31,207.6661338109758,209.0107900151974,206.34138763159265,206.7497711181641,80698400,-0.0071048253624942884
2025-08-01,210.03673342752197,212.7360314354296,200.7037642416869,201.58029174804688,104434500,-0.02532145462462575
2025-08-04,203.70186769022783,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.00478153497173791
2025-08-05,202.59624780213056,204.52858421879685,201.3611574563388,202.1181488037109,44155100,-0.002116885719306201
2025-08-06,204.8174489981037,214.52892145014,204.77759854868276,212.40733337402344,108483100,0.04965339353018598
2025-08-07,218.0150880895572,219.9773047383464,215.7241736307253,219.16053771972656,90224800,0.03129869520106027
2025-08-08,219.95738825778145,230.08719950298996,218.38362983130105,228.4437255859375,113854000,0.04148539226384542
2025-08-11,227.2770261826339,228.91239906441297,224.1259370249458,226.5391082763672,61806100,-0.008372308989433787
2025-08-12,227.36674823663387,230.14888579943397,226.429412881848,229.0021209716797,55626200,0.01081367190612584
2025-08-13,230.4181341091737,234.3370398551092,229.77992501054072,232.6717529296875,69878500,0.015897409188223566
2025-08-14,233.39969406647396,234.4567012802976,230.19875827485632,232.1233062744141,51916300,-0.002359951548342355
2025-08-15,233.33985018068216,233.6190590405621,228.69299310222905,230.9366455078125,56038700,-0.005125312002106956
2025-08-18,231.0463293523468,232.4623214496413,229.46081868168693,230.23861694335935,37476200,-0.0030271749347171523
2025-08-19,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,-0.0014302168644106457
2025-08-20,229.33119207499823,229.81981519856652,225.1330775565405,225.3723907470703,42263900,-0.01993191516264375
2025-08-21,225.6316635652229,225.88095827873423,223.14868274098328,224.26551818847656,30621200,-0.004923405133202545
2025-08-22,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.012636639150230075
2025-08-25,225.8410754675025,228.65312729963856,225.59178073979157,226.5191650390625,30983100,-0.00263778288690945
2025-08-26,226.22996704217397,228.84258604761436,224.05612439304167,228.6630859375,54575100,0.009420124567184027
2025-08-27,227.965066276898,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.005132723136336729
2025-08-28,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700,0.00894079103525418
2025-08-29,231.85405874294375,232.7216147258446,230.71727541448905,231.485107421875,39418400,-0.0018076532753705872
2025-09-02,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600,-0.010479415315868323
2025-09-03,236.5408165177042,238.17618932549604,233.6988505309185,237.79725646972656,66427800,0.03738232170686491
2025-09-04,237.7773116053272,239.2232180033205,236.0721441645207,239.1035614013672,47549400,0.00547832232513567
2025-09-05,239.32291694518145,240.6392002919357,237.81718240373485,239.0137939453125,54870400,-0.00037550386366705076
2025-09-08,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,-0.0075800439522243105
2025-09-09,236.3313911991396,238.1063683630383,232.70166073618756,233.6888732910156,66313900,-0.014950592233048732
2025-09-10,231.53496736029476,231.76431424305807,225.31256565050364,226.1501922607422,83440800,-0.03279128326264756
2025-09-11,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.014185282152052413
2025-09-12,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753903,55824200,0.017410578462299327
2025-09-15,236.33138325533855,237.5180285002954,234.3669397384463,236.0322265625,42699500,0.011173142249164093
2025-09-16,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0061072678411055875
2025-09-17,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0035210509004652986
2025-09-18,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,-0.00465544610939042
2025-09-19,240.5494606794321,245.60516498271892,239.53234916144805,244.8074188232422,163741300,0.03153063426328445
2025-09-22,247.5995237986898,255.9160073848096,247.42002368458668,255.3575592041016,105517400,0.04219290013168558
2025-09-23,255.15814081026076,256.6140134777918,252.86462630601795,253.71221923828125,60275200,-0.006464126391678333
2025-09-24,254.49999981420797,255.018537102084,250.33178410429736,251.59820556640625,42303700,-0.008367236857623894
2025-09-25,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.01791156533826258
2025-09-26,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,-0.0055042148040742
2025-09-29,253.84185736381545,254.28061851263053,252.29622703166865,253.71221923828125,40127700,-0.004040113676564628
2025-09-30,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0007858087357872592
2025-10-01,254.32049261064776,258.0599285933123,254.21080232618837,254.72933959960935,48713900,0.0032151298202565005
2025-10-02,255.85613542550084,257.4516276685696,253.43299812845933,256.40460205078125,42630200,0.006555105475920218
2025-10-03,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0034552785601604428
2025-10-06,257.262186546101,258.339156849437,254.33049322602108,255.9658660888672,44664100,-0.00516785216237478
2025-10-07,256.0854948355218,256.67382669789566,254.70938317067183,255.7564392089844,31955800,-0.0008185177366985152
2025-10-08,255.7963062732735,257.7906639625656,255.3874592951906,257.3319702148437,36496900,0.006141381987539225
2025-10-09,257.08267167133846,257.2721380835156,252.42584836214985,253.32330322265625,38322000,-0.01570041296374521
2025-10-10,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484372,61999100,-0.0351320133105969
2025-10-13,248.67648318296307,248.98560621270488,244.867252416582,246.9613342285156,38142900,0.009697244813388845
2025-10-14,245.90431694508948,248.1479694164288,244.00966795095763,247.07101440429688,35478000,0.00044402022615236544
2025-10-15,248.78615211625976,251.1095806192417,246.77184661648403,248.63656616210935,33893600,0.0063164535880803705
2025-10-16,247.54965348458143,248.33741809379524,244.43846029169785,246.7519073486328,39777000,-0.007608848436614143
2025-10-17,247.3203043073955,252.66518358811555,246.5724201648456,251.5782470703125,49147000,0.019370654536732482
2025-10-20,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.03868092101339173
2025-10-21,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0020190045980656188
2025-10-22,261.9090191460537,262.1084670888602,254.70938662410157,257.72088623046875,45015300,-0.01657682531661047
2025-10-23,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,0.0043625258369113535
2025-10-24,260.4531458541269,263.3848541030092,258.44880663072195,262.0785522460937,38253700,0.012404587722707347
2025-10-27,264.13276036080543,268.36078929414754,263.9033982511248,268.0516662597656,44888200,0.022535469923743463
2025-10-28,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.0007065287393462459
2025-10-29,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.002598862988010724
2025-10-30,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.006283466664280875
2025-10-31,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,-0.00380226296753672
2025-11-03,269.65711516237894,270.08589475979994,265.49886601188945,268.2909545898437,50194600,-0.004894298833628235
2025-11-04,267.5730004152706,270.7240893859628,266.8650119182292,269.2781982421875,49274800,0.0036729963281679034
2025-11-05,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.00037029726863190167
2025-11-06,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,-0.0013707172835239541
2025-11-07,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,-0.0048305427121975416
2025-11-10,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.004538380514148896
2025-11-11,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.021371148071028613
2025-11-12,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,-0.006487862890758322
2025-11-13,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,-0.001903213145158224
2025-11-14,270.54732197227213,275.44821996704485,269.1000292932184,271.9048156738281,47431300,-0.001980466546235507
2025-11-17,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,-0.018338285065585238
2025-11-18,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,-7.464947758260898e-05
2025-11-19,265.0375710636542,271.7051756343288,265.00762791735707,268.0619506835937,40424500,0.0041789849317345786
2025-11-20,270.327749378444,274.91922505965954,265.4268814706152,265.7562561035156,45823600,-0.008638554808403844
2025-11-21,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.01948948732721377
2025-11-24,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,0.016185769721398423
2025-11-25,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.0037982730766835957
2025-11-26,276.4463761157936,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.0020917682533082623
2025-11-28,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.004672971434540764
2025-12-01,277.4944549964911,282.89442609469603,275.6279276857388,282.57501220703125,46587700,0.0151262172065036
2025-12-02,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.010855696011275954
2025-12-03,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,-0.007153684504557431
2025-12-04,283.5731318378766,284.20196835267484,278.0733405949076,280.179443359375,43989100,-0.012215789741831256
2025-12-05,280.01974631085085,280.6186397013617,277.5343433093784,278.26300048828125,47265800,-0.00686355564689062
2025-12-08,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,-0.003197540392983899
2025-12-09,277.64414811825674,279.5106752769474,276.40645748061854,276.6659545898437,32193300,-0.0025583326534955797
2025-12-10,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.005755873046479529
2025-12-11,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,-0.0026938721785778564
2025-12-12,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,0.0008988005844432756
2025-12-15,279.6304615267261,279.6304615267261,272.33402020742307,273.6016540527344,50409100,-0.015098408555415868
2025-12-16,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0018224664254049999
2025-12-17,274.50001118897205,275.6478724530811,271.13626563598973,271.3358764648437,50138700,-0.010138247658845348
2025-12-18,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0012867465772248758
2025-12-19,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,0.005422681951884745
2025-12-22,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800,-0.009914939859583293
2025-12-23,270.3377490962612,271.99467443806464,269.06012395403746,271.8549194335937,29642000,0.005116600880012057
2025-12-24,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600,0.005309660095674406
2025-12-26,273.65157518449314,274.859322715931,272.35396775197984,272.8929748535156,21521800,-0.0014985148401437073
2025-12-29,272.1843267483383,273.8512128461511,271.8449608988494,273.2523498535156,23715200,0.0013160418504418513
2025-12-30,272.304089543875,273.5717234473003,271.77507361210075,272.5735778808594,22139600,-0.002487138437606135
2025-12-31,272.553621806917,273.17246717497864,271.24605357156486,271.3558349609375,27293600,-0.004477584501558454
